,Unnamed: 0,Cluster ID,Unnamed: 1,title,book,id,date,lang
710,710,887,710,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,"A. Leipold / J. Ritter / H.-J. Solms: „Neue Wege zu Textzeugenvergleich und Edition am Beispiel der Wundarznei des Heinrich von Pfalzpaint“. In: Jahrbuch für Germanistische Sprachgeschichte 2014, Band 5, Heft 1, S. 335-358.",../dhd_2018/TEI/SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.xml__3,2014.0,de
711,711,888,711,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,"D. Prutscher / H. Seidel (2012): „Mehrebenenannotation frühneuzeitlicher Fürstinnenkorrespondenzen“. In: G. Brandt (Hg.): Bausteine weiblichen Sprachgebrauchs. X. Texte – Zeugnisse des produktiven Sprachhandelns von Frauen in privaten, halböffentlichen und öffentlichen Diskursen vom Mittelalter bis in die Gegenwart. Stuttgart, S. 109–124.",../dhd_2018/TEI/SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.xml__4,2012.0,de
712,712,889,712,Reisewege in Raum und Zeit,"Berendt, B., Büchler, M., Rockwell, G. (2015) ‘Is it research or is it spying? – Rethinking ethics in Big Data AI and other fields of knowledge science‘, German Journal on Artificial Intelligence. Springer.",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__0,2015.0,en
713,713,31,713,Reisewege in Raum und Zeit,"Gradl, T.; Henrich, A.(2016a): Die DARIAH-DE-Föderationsarchitektur: Datenintegration im Spannungsfeld forschungsspezifischer und domänenübergreifender Anforderungen, Bibliothek Forschung und Praxis. Band 40, Heft 2, Seiten 222-228, ISSN (Online) 1865-7648, ISSN (Print) 0341-4183, DOI: https://doi.org/10.1515/bfp-2016-0027",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__1,2016.0,de
714,714,78,714,Reisewege in Raum und Zeit,"Gradl, T.; Henrich, Andreas (2016b): „Data Integration for the Arts and Humanities: A Language Theoretical Concept“. In: Fuhr, Norbert et al. (Hg.): Research and Advanced Technology for Digital Libraries: 20th International Conference on Theory and Practice of Digital Libraries, TPDL 2016, Hannover, Germany, September 5‐9, 2016, Proceedings. Cham: Springer International Publishing, S. 281–293",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__2,2016.0,en
715,715,890,715,Reisewege in Raum und Zeit,"Panter, S.; Paulmann, Johannes und Margit Szöllösi-Janze (2015): “Mobility and Biography. Methodological Challenges and Perspectives”, in: Mobility and Biography, hrsg. von Sarah Panter (=Jahrbuch für Europäische Geschichte / European History Yearbook 16 ), Berlin: De Gruyter Oldenbourg, S. 1-14",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__3,2015.0,de
716,716,104,716,"Modellathon „Digitale 3D-Rekonstruktion""","Kuroczyński, P./ Grellert, M./ Hauck, O./ Münster, S./ Pfarr-Harfst, M. / Scholz, M. (2015): Digitale Rekonstruktion und aktuelle Herausforderungen (Panel). 2. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2015). Graz.",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__0,2015.0,de
717,717,105,717,"Modellathon „Digitale 3D-Rekonstruktion""","Kuroczyński, P./ Hauck, O./ Hoppe, S./ Münster, S. / Pfarr-Harfst, M. (2016): Der Modelle Tugend 2.0 – Vom digitalen 3D-Datensatz zum wissenschaftlichen Informationsmodell. (Panel). 3. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2016). Leipzig.",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__1,2016.0,de
718,718,106,718,"Modellathon „Digitale 3D-Rekonstruktion""","Kuroczyński, P./ Pfarr-Harfst, M./ Wacker, M./ Münster, S. / Henze, F. (2014): Pecha Kucha ""Virtuelle Rekonstruktion – Allgemeine Standards, Methodik und Dokumentation"" (Panel). 1. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2014). Passau.",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__2,2014.0,de
719,719,891,719,"Modellathon „Digitale 3D-Rekonstruktion""","Münster, S./ Kuroczyński, P. / Pfarr-Harfst, M. (2017): Projekte und Aktivitäten im Kontext digitaler 3D-Rekonstruktion im deutschsprachigen Raum. 4. Jahrestagung der Digital Humanities im deutschsprachigen Raum (DHd 2017). Bern.",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__3,2017.0,de
720,720,892,720,"Modellathon „Digitale 3D-Rekonstruktion""","Wikipedia (2017): Hackathon [Online]. Available: https://de.wikipedia.org/wiki/Hackathon, 10.9.2017.",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__4,2017.0,en
721,721,893,721,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,"Meggendorfer, Lothar (1886): Bewegliche Schattenbilder, 1. Vorstellung, München: Braun & Schneider. Staatsbibliothek zu Berlin, Kinder- und Jugendbuchabteilung, Signatur: 53 BB 500600-1 R.",../dhd_2018/TEI/HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.xml__0,1886.0,de
722,722,12,722,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,"Pierazzo, Elena (2015): Digital Scholarly Editing: Theories, Models and Methods. Farnham: Ashgate.",../dhd_2018/TEI/HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.xml__1,2015.0,en
723,723,894,723,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,"Schmitz-Emans, Monika (2016): ""Modellierungen, Inszenierungen, Transgressionen. Zu Geschichte, Spielformen und Poetik des beweglichen Buchs"", in: Bachmann, Christian A./Emans, Laura/Schmitz-Emans, Monika (eds.): Bewegungsbücher. Spielformen, Poetiken, Konstellationen, Berlin: Ch. A. Bachmann Verlag, S. 85–123.",../dhd_2018/TEI/HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.xml__2,2016.0,de
724,724,895,724,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,"Vanhoutte, Edward (2010): ""Defining Electronic Editions: A Historical and Functional Perspective"", in: McCarty, W. (ed.): Text and Genre in Reconstruction. Effects of Digitalization on Ideas, Behaviours, Products and Institutions. Open Book Publishers, Cambridge, S. 119–144.",../dhd_2018/TEI/HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.xml__3,2010.0,en
725,725,107,725,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",ANNO – AustriaN Newspapers Online. http://anno.onb.ac.at/ [letzter Zugriff 14. Januar 2018],../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__0,2018.0,de
726,726,896,726,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”","Harald Burger / Luginbühl, Martin (2015): Mediensprache , Berlin / Boston, 2015, 39-45.",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__1,2015.0,de
727,727,897,727,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”","Reisner, Andrea / Schiemer, Alfred (2016): „Das Wien(n)erische Diarium und die Entstehung der periodischen Presse“ in: Österreichische Mediengeschichte 1: 87-112.",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__2,2016.0,de
728,728,898,728,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",Digitalisierung der vollständigen deutschsprachigen Zeitungsbestände des 17. Jahrhunderts der Staats- und Universitätsbilbiothek Bremen: https://www.suub.uni-bremen.de/ueber-uns/projekte/alte-zeitungen/ [letzter Zugriff 14. Januar 2018],../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__3,2018.0,de
729,729,108,729,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",Europeana Newspapers: http://www.europeana-newspapers.eu/ [letzter Zugriff 14. Januar 2018],../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__4,2018.0,en
730,730,899,730,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",Mannheimer Korpus für Historische Zeitungen und Zeitschriften in COSMAS II: http://repos.ids-mannheim.de/mkhz-beschreibung.html [letzter Zugriff 14. Januar 2018],../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__5,2018.0,de
731,731,900,731,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",Newspapers Sammlung der Universitäts- und Landesbibliothek Bonn: http://digitale-sammlungen.ulb.uni-bonn.de/ulbbnz/date/list/229854 [letzter Zugriff 14. Januar 2018],../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__6,2298.0,de
732,732,901,732,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",Projekt „Volltextdigitalisierung der Staats- und Gelehrte[n] Zeitung des Hamburgischen Unpartheyischen Correspondenten und ihrer Vorläufer (1712-1848): https://kw.uni-paderborn.de/institut-fuer-germanistik-und-vergleichende-literaturwissenschaft/germanistische-und-allgemeine-sprachwissenschaft/schuster/forschung/projekte/der-hamburgische-unpartheyische-correspondent-volltextdigitalisierung/ [letzter Zugriff 14. Januar 2018],../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__7,1712.0,de
733,733,902,733,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”","Resch, Claudia / Schopper, Daniel / Hannesschläger, Vanessa / Wohlfarter, Eva / Mader, Anna / Fischer, Nora (2016): Wienerisches Diarium Digital: Unlocking a historic newspaper for interdisciplinary studies with the TEI Guidelines. https://goo.gl/a9SmLk",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__8,2016.0,de
734,734,903,734,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”","Schuster, Britt-Marie / Wille, Manuel (2016): Von der Kanzlei- zur Bügersprache? Textsortengeschichtliche Betrachtungen zur „Staats- und gelehrten Zeitung des Hamburgischen unpartheyischen Correspondenten“ im 18. Jahrhundert in: Jahrbuch für Kommunikationsgeschichte 17 Stuttgart: Franz Steiner Verlag 7-29.",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__9,2016.0,de
735,735,904,735,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",ZEFYS Das Zeitungsinformationssystem der Staatsbibliothek zu Berlin: http://zefys.staatsbibliothek-berlin.de/ [letzter Zugriff 14. Januar 2018],../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__10,2018.0,de
736,736,905,736,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Ágel, Vilmos (2000): ""Syntax des Neuhochdeutschen bis zur Mitte des 20. Jahrhunderts"", in: Besch, Werner / Betten, Anne / Reichmann, Oskar (eds.): Sprachgeschichte. Ein Handbuch zur Geschichte der deutschen Sprache und ihrer Erforschung. Berlin / Boston: de Gruyter 1855-1903.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__0,2000.0,de
737,737,109,737,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Brunner, Annelen (2015): Automatische Erkennung von Redewiedergabe. Ein Beitrag zur quantitativen Narratologie (= Narratologia 47). Berlin / Boston: de Gruyter.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__1,2015.0,de
738,738,110,738,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Elson, David K. / Dames, Nicholas J. / McKeown, Kathleen (2010): ""Extracting Social Networks from Literary Fiction"", in: Proceedings of the 48th Annual Meeting of the Association for Computational Linguistics 138-147.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__2,2010.0,en
739,739,906,739,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Fritz, Gerd (2005): Einführung in die historische Semantik. Tübingen: M. Niemeyer.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__3,2005.0,de
740,740,111,740,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Genette, Gérard (1998): Die Erzählung. München: Wilhelm Fink.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__4,1998.0,de
741,741,112,741,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Iosif, Elias / Mishra, Taniya (2014): ""From Speaker Identification to Affective Analysis: A Multi-Step System from Analyzing Children's Stories"", in: Proceedings of the Third Workshop on Computational Linguistics for Literature 40-49.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__5,2014.0,en
742,742,907,742,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Krestel, Ralf / Bergler, Sabine / Witte, René (2008): ""Minding the Source: Automatic Tagging of Reported Speech in Newspaper Articles"", in: Proceedings of the Sixth International Language Resources and Evaluation Conference (LREC 2008) 2823-2828.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__6,2008.0,en
743,743,113,743,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Martínez, Matías / Scheffel, Michael (2007): Einführung in die Erzähltheorie. München: C. H. Beck.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__7,2007.0,de
744,744,908,744,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"McHale, Brian (2014): ""Speech Representation"" in: Hühn, Peter / Pier, John / Schmid, Wolf / Schönert, Jörg (eds.): The living handbook of narratology. Hamburg: Hamburg University Press 434-446 [letzter Zugriff 18. September 2017].",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__8,2014.0,de
745,745,909,745,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Schöch, Christof / Schlör, Daniel / Popp, Stefanie / Brunner, Annelen / Henny, Ulrike / Calvo Tello, José (2016): ""Straight talk! Automatic Recognition of Direct Speech in Nineteenth-century French Novels"", in: Conference Abstracts. Jagiellonian University & Pedagogical University 346-353.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__9,2016.0,en
746,746,910,746,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,"Semino, Elena / Short, Mick (2004): Corpus stylistics. Speech, writing and thought presentation in a corpus of English writing. London / New York: Routledge.",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__10,2004.0,en
747,747,911,747,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Bauer, Elke (2015): „Analoge Bildarchive auf dem Weg ins digitale Zeitalter“ in: Irmgard Christa Becker (ed.): Digitalisierung im Archiv - Neue Wege der Bereitstellung des Archivguts. Marburg: Archivschule Marburg: 61–74.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__0,2015.0,de
748,748,912,748,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Beaudoin, Joan / Brady, Jessica (2011): “Finding Visual Information: A Study of Image Resources Used by Archaeologists, Architects, Art Historians, and Artists” in: School of Library and Information Science Faculty Research Publications.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__1,2011.0,en
749,749,913,749,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Kamposiori, Christina (2012): “Digital Infrastructure for Art Historical Research: thinking about user needs” in: Stuart Dunn (Hg.): EVA 2012. London, UK, 10 - 12 July 2012. Swindon: British Computer Soc: 245–253.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__2,2012.0,en
750,750,23,750,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Kohle, Hubertus (2013): Digitale Bildwissenschaft. Glückstadt: Hülsbusch.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__3,2013.0,de
751,751,914,751,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Vietze, Theresa / Schneider, Danilo / Maiwald, Ferdinand (2017): „Untersuchung der Eignung photogrammetrischer Methoden zur Erzeugung von 3D-Punktwolken aus historischen Bilddatenbeständen“ in: 37. Wissenschaftlich-Technische Jahrestagung der DGPF in Würzburg, 26/2017.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__4,2017.0,de
752,752,915,752,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Brusche, Jonas / Niebling, Florian / Maiwald, Ferdinand / Friedrichs, Kristina / Wacker, Markus / Latoschik, Marc Erich (2017) : “ Towards Browsing Repositories of Spatially Oriented Historic Photographic Images in 3D Web Environments” in: Proceedings of the 22nd International Conference on 3D Web Technology. ACM, New York, Article 18.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__5,2017.0,en
753,753,916,753,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Schindler, Grant / Dellaert, Frank (2012): “4D cities. Analyzing, visualizing, and interacting with historical urban photo collections” in: Journal of Multimedia 7,2: 124-131.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__6,2012.0,en
754,754,917,754,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Agarwal, Sameer / Snavely, Noah/ Simon, Ian / Seitz, Steven M. / Szeliski, Richard (2009): “Building Rome in a day” in: International Conference on Computer Vision.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__7,2009.0,en
755,755,918,755,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Bitelli, Gabriele / Dellapasqua, M. / Girelli, V. A. / Sbaraglia, S. / Tini, M. A. (2017): “Historical photogrammetry and terrestrial laser scanning for the virtual 3D reconstruction of destroyed structures: a case study in Italy” in: GEOMATICS & RESTORATION, Florence, Italy: 113-119.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__8,2017.0,en
756,756,919,756,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Jégou, Hervé / Douze, Mattijs / Schmid, Cordelia (2010): “Improving bag-of-features for large scale image search” in: International journal of computer vision, 87(3), 316-336.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__9,2010.0,en
757,757,920,757,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,"Wan, Ji / Wang, Dayong / Hoi, Steven Chu Hong / Wu, Pengcheng / Zhu, Jianke / Zhang, Yongdong / Li, Jintao (2014, November): “Deep learning for content-based image retrieval” in: Proceedings of the 22nd ACM international conference on Multimedia, 157-166.",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__10,2014.0,en
758,758,921,758,Digitale Methoden sind weder digital noch innovativ,"Brandhofer, Gerhard (2017): „Zur Problematik des Begriffes Mehrwert“. http://www.brandhofer.cc/mehrwert/ [letzter Zugriff 19. September 2017].",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__0,2017.0,de
759,759,922,759,Digitale Methoden sind weder digital noch innovativ,"Dale, Nell / Lewis, John (2016): Computer science illuminated. Sixth edition. Burlington, MA: Jones & Bartlett Learning.",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__1,2016.0,en
760,760,923,760,Digitale Methoden sind weder digital noch innovativ,"Kerres, Michael (2016): „E-Learning oder Digitalisierung in der Bildung: Neues Label oder neues Paradigma?“, in: Grundlagen der Weiterbildung - Praxishilfen (7.30.10.80): 159–171.",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__2,2016.0,de
761,761,924,761,Digitale Methoden sind weder digital noch innovativ,"Kerres, Michael / De Witt, Claudia / Stratmann, Jörg (2002): „E-Learning. Didaktische Konzepte für erfolgreiches Lernen“, in: Schwuchow, Karlheiz / Guttmann, Joachim (eds.): Jahrbuch Personalentwicklung & Weiterbildung 2003. Neuwied: Luchterhand.",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__3,2002.0,de
762,762,925,762,Digitale Methoden sind weder digital noch innovativ,"Stade, Philip (2017): „Thesen zum Lernen im digitalen Wandel – Lernen im digitalen Wandel“. https://herrstade.wordpress.com/2017/03/26/thesen-zum-lernen-im-digitalen-wandel/ [letzter Zugriff 19. September 2017].",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__4,2017.0,de
763,763,926,763,Digitale Methoden sind weder digital noch innovativ,"Wampfler, Philippe (2017): „Der Kahoot-Sog und die Gefahr der Quizifizierung der digitalen Bildung – Schule und Social Media“. https://schulesocialmedia.com/2017/05/19/der-kahoot-sog-und-die-gefahr-der-quizifizierung-der-digitalen-bildung/ [letzter Zugriff 19. September 2017].",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__5,2017.0,de
764,764,114,764,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Bollmann, Marcel / Petran, Florian / Dipper, Stefanie / Krasselt, Julia (2014): „CorA: A web-based annotation tool for historical and other non-standard language data“, in: Proceedings of the 8th Workshop on Language Technology for Cultural Heritage, Social Sciences, and Humanities (LaTeCH). Gothenburg, Sweden: 86-90.",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__0,2014.0,en
765,765,115,765,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Druskat, Stephan (2018): „GeTaModules (Version 0.9.0)“. Zenodo. DOI: 10.5281/zenodo.1146985.",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__1,2018.0,de
766,766,115,766,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Druskat, Stephan (2017): „Pepper Grinder (Version 0.1.7)“. Zenodo. DOI: 10.5281/zenodo.1041735.",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__2,2017.0,de
767,767,927,767,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Druskat, Stephan / Gast, Volker / Krause, Thomas / Zipser, Florian (2016): ""corpus-tools.org: An Interoperable Generic Software Tool Set for Multi-layer Linguistic Corpora"", in: Proceedings of the Tenth International Conference on Language Resources and Evaluation (LREC 2016): 23–28.",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__3,2016.0,en
768,768,928,768,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Eckart de Castilho, Richard / Mújdricza-Maydt, Éva / Yiman, Seid Muhie / Hartmann, Silvana / Gurevych, Iryna / Frank, Anette / Biemann, Chris (2016): „A Web-based Tool for the Integrated Annotation of Semantic and Syntactic Structures“, in: Proceedings of the LT4DH workshop at COLING 2016, Osaka, Japan: 76-84.",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__4,2016.0,en
769,769,116,769,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Krause, Thomas / Zeldes, Amir (2016): ""ANNIS3: A new architecture for generic corpus query and visualization"", in: Digital Scholarship in the Humanities: 118-139.",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__5,2016.0,en
770,770,117,770,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Meister, J.C. / Petris, M. / Gius, E. / Jacke, J. (2016): CATMA 5.0 [Software for text annotation and analysis] http://www.catma.de [letzter Zugriff 10.01.2018]",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__6,2016.0,en
771,771,929,771,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Vertan, Cristina / Ellwardt, Andreas / Hummel, Susanne (2016): ""Ein Mehrebenen-Tagging-Modell für die Annotation altäthiopischer Texte"", in: Proceedings der DHd-Konferenz 2016 http://www.dhd2016.de/abstracts/vortr%C3%A4ge-061.html [letzter Zugriff 25.09.2017].",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__7,2016.0,de
772,772,118,772,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Zipser, Florian / Romary, Laurent (2010): ""A model oriented approach to the mapping of annotation formats using standards"", in: Proceedings of the Workshop on Language Resource and Language Technology Standards (LREC 2010) [letzter Zugriff 25.09.2017].",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__8,2010.0,en
773,773,930,773,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,"Zipser, Florian / Zeldes, Amir / Ritz, Julia / Romary, Laurent / Leser, Ulf (2011): ""Pepper: Handling a multiverse of formats"", Poster, 33. Jahrestagung der Deutschen Gesellschaft für Sprachwissenschaft, Göttingen.",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__9,2011.0,de
774,774,931,774,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,"Tietze, Kim-Oliver (2010): Wirkprozesse und personenbezogene Wirkungen von kollegialer Beratung – Theoretische Entwürfe und empirische Forschung. Wiesbaden.",../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__0,2010.0,de
