,title,org,id
248,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Magyar Tudományos Akadémia,Ungarn",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__7
249,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Institute for Bulgarian Language, Bulgarien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__8
250,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Universidade Nova de Lisboa, Portugal",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__9
251,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"K Dictionaries Ltd., Israel",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__10
252,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Consiglio Nazionale delle Ricerche, Italien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__11
253,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Det Danske Sprog- og Litteraturselskab, Dänmark",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__12
254,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Kobenhavns Universitet, Dänemark",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__13
255,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Universität Trier, Deutschland",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__14
256,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,"Eesti Keele Instituut, Estland",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__15
257,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,Real Academia Española,../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__16
258,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,Spanien,../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__17
259,CorpusExplorer v2.0 - Seminartauglich in einem halben Tag,"Universität Kassel, Deutschland",../dhd_2018/TEI/R_DIGER_Jan_Oliver_CorpusExplorer_v2_0___Seminartauglich_in_.xml__0
260,"Auf der Suche nach der verlorenen Materialität.  
                     Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung.","Center for Digital Humanities, Universität Trier, Deutschland",../dhd_2018/TEI/BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.xml__0
261,"Auf der Suche nach der verlorenen Materialität.  
                     Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung.","Buchbinderei Mohr, Trier, Deutschland",../dhd_2018/TEI/BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.xml__1
262,"MeuchelmörderInnen, KindsmörderInnen, DiebInnen und die dazugehörigen Tatbestände: Erstellung eines Thesaurus für das österreichische Strafrecht des 18. Jahrhunderts zur Erschließung einer Flugblattsammlung","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen.xml__0
263,"MeuchelmörderInnen, KindsmörderInnen, DiebInnen und die dazugehörigen Tatbestände: Erstellung eines Thesaurus für das österreichische Strafrecht des 18. Jahrhunderts zur Erschließung einer Flugblattsammlung","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen.xml__1
264,Critical Digital Cultural Studies: Digitale Kulturwissenschaft und die Kritik des Mem-Begriffs,"University of Amsterdam, Niederlande",../dhd_2018/TEI/ERNST_Thomas_Critical_Digital_Cultural_Studies__Digitale_Kul.xml__0
265,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,"Graduiertenkolleg „Modell Romantik“, Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__0
266,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,"Jena University Language & Information Engineering Lab (JULIE Lab), Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__1
267,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,"Graduiertenkolleg „Modell Romantik“, Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__2
268,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,"Jena University Language & Information Engineering Lab (JULIE Lab), Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__3
269,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.xml__0
270,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2018/TEI/BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.xml__1
271,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.xml__2
272,Eine Fallstudie zur Annotation von Vagheit in Werken Dimitrie Cantemirs,"Universität Hamburg, Deutschland",../dhd_2018/TEI/VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i.xml__0
273,Eine Fallstudie zur Annotation von Vagheit in Werken Dimitrie Cantemirs,"Universität Hamburg, Deutschland",../dhd_2018/TEI/VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i.xml__1
274,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__0
275,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__1
276,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__2
277,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__3
278,"Liebe und Tod in der Deutschen Nationalbibliothek 
                     Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft","Higher School of Economics, Moskau",../dhd_2018/TEI/FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.xml__0
279,"Liebe und Tod in der Deutschen Nationalbibliothek 
                     Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft","Humboldt-Universität, Berlin",../dhd_2018/TEI/FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.xml__1
280,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__0
281,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__1
282,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__2
283,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__3
284,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__4
285,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__5
286,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,"Universität Potsdam, Deutschland",../dhd_2018/TEI/KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.xml__0
287,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,"Universität Potsdam, Deutschland",../dhd_2018/TEI/KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.xml__1
288,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,"Universität Potsdam, Deutschland",../dhd_2018/TEI/KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.xml__2
289,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft),"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden (SLUB), Deutschland",../dhd_2018/TEI/GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.xml__0
290,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft),"Technische Universität Dresden, Institut für Philosophie",../dhd_2018/TEI/GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.xml__1
291,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__0
292,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,Georg-Eckert-Institut – Leibniz-Institut für internationale Schulbuchforschung (GEI),../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__1
293,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__2
294,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,"Universität Hildesheim, Deutschland",../dhd_2018/TEI/MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment.xml__3
295,Verhaltensmuster in Massendiskursen: Ein Opinion Dynamics - Modell,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/HECKELEN_Malte_Lars_Verhaltensmuster_in_Massendiskursen__Ein.xml__0
296,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,"Germanisches Nationalmuseum, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.xml__0
297,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.xml__1
298,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,"Friedrich-Alexander Universität Erlangen-Nürnberg, Deutschland",../dhd_2018/TEI/SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm.xml__2
299,Praktische Tagger-Kritik. Zur Evaluation des POS-Tagging des Deutschen Textarchivs,"Universität Basel, Schweiz",../dhd_2018/TEI/HERRMANN_J__Berenike_Praktische_Tagger_Kritik__Zur_Evaluatio.xml__0
300,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,"Universität Wien, Österreich",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__0
301,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,"National Research University Higher School of Economics, Moskau, Russland",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__1
302,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,"Wirtschaftsuniversität Wien, Österreich",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__2
303,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,"University of Sheffield, UK",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__3
304,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,"Universität Potsdam, Deutschland",../dhd_2018/TEI/B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml__4
305,Professionalisierung der Ausbildung von Geisteswissenschaftlern in der Digitalisierung von Texten,"Universität Würzburg, Deutschland",../dhd_2018/TEI/DAHNKE_Michael__Professionalisierung_der_Ausbildung_von_Geis.xml__0
306,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__0
307,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,"Stiftung Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__1
308,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__2
309,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,"Donau-Universität Krems, Österreich",../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__3
310,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,Fachhochschule Potsdam,../dhd_2018/TEI/WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo.xml__4
311,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,Humboldt Universität zu Berlin,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__0
312,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__1
313,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__2
314,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__3
315,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,Eberhard Karls Universität Tübingen,../dhd_2018/TEI/ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_.xml__4
316,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__0
317,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment","Institut für Deutsche Sprache, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__1
318,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__2
319,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__3
320,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__4
321,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__5
322,"Annotation and beyond – Using ATHEN 
                     Annotation and Text Highlighting Environment","Universität Würzburg, Deutschland",../dhd_2018/TEI/KRUG_Markus_Annotation_and_beyond___Using_ATHEN.xml__6
323,Digitale Wissenschaft – Eine Podcastreihe,"bitGilde IT Solutions UG, Deutschland",../dhd_2018/TEI/LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.xml__0
324,Digitale Wissenschaft – Eine Podcastreihe,Beste Worte GmbH,../dhd_2018/TEI/LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe.xml__1
325,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,"Institut für Literaturwissenschaft, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__0
326,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__1
327,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__2
328,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,"Institut für Literaturwissenschaft, Universität Stuttgart",../dhd_2018/TEI/KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml__3
329,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Staats- und Universtitätsbibliothek Göttingen,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__0
330,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird","Eberhard Karls Universität Tübingen, Deutschland",../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__1
331,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Universitätsbibliothek Heidelberg,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__2
332,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Otto-Friedrich-Universität Bamberg,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__3
333,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Berlin-Brandenburgische Akademie der Wissenschaften,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__4
334,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird","Eberhard Karls Universität Tübingen, Deutschland",../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__5
335,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Staats- und Universtitätsbibliothek Göttingen,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__6
336,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Universität Leipzig,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__7
337,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Akademie der Wissenschaften und der Literatur Mainz,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__8
338,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",Universität des Saarlandes,../dhd_2018/TEI/TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi.xml__9
339,Sprachliche Variation in der Germanistik: eine n-Gramm-basierte Stilanalyse,"Universität Hamburg, Deutschland",../dhd_2018/TEI/ANDRESEN_Melanie_Sprachliche_Variation_in_der_Germanistik__e.xml__0
340,Neue Wahlverwandtschaften,"BBAW, Deutschland",../dhd_2018/TEI/ALTHOF_Daniel__Neue_Wahlverwandtschaften.xml__0
341,Sechs Wege der FRBRisierung von Textverknüpfungen,"Universität zu Köln, Deutschland",../dhd_2018/TEI/HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.xml__0
342,Sechs Wege der FRBRisierung von Textverknüpfungen,"Universität zu Köln, Deutschland",../dhd_2018/TEI/HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.xml__1
343,Quantitatives „close reading“? Vier mikroanalytische Methoden der digitalen Dramenanalyse im Vergleich.,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/KRAUTTER_Benjamin_Quantitatives__close_reading___Vier_mikroa.xml__0
344,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__0
345,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__1
346,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,Universität Wien,../dhd_2018/TEI/SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die.xml__2
347,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,German Historical Institute Washington,../dhd_2018/TEI/HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.xml__0
348,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,German Historical Institute Washington,../dhd_2018/TEI/HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.xml__1
349,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,Universität zu Köln,../dhd_2018/TEI/HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.xml__2
350,Konsequenzen automatischer Texterkennung – Ein Aufriss zur Texterkennung mit Machine Learning,"Staatsarchiv des Kantons Zürich, Schweiz",../dhd_2018/TEI/HODEL_Tobias_Konsequenzen_automatischer_Texterkennung___Ein_.xml__0
351,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__0
352,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__1
353,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,"Hochschule für angewandte Wissenschaften, Hamburg",../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__2
354,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,"Hochschule für angewandte Wissenschaften, Hamburg",../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__3
355,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__4
356,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__5
357,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__6
358,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Bergische Universität Wuppertal,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__7
359,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__8
360,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Technische Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__9
361,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,Universität Hamburg,../dhd_2018/TEI/GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml__10
362,Die Max-Bense-Collection. Digitale Re-Publikation von Erstausgaben mit erweiterten Plattformfunktionen,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/SCHLESINGER_Claus_Michael_Die_Max_Bense_Collection__Digitale.xml__0
363,Memes produzieren digitale Gefühle: Die Simpsons deuten Trump-Mania(c),"University of Passau, Deutschland",../dhd_2018/TEI/KOUMPIS_Adamantios_Memes_produzieren_digitale_Gef_hle__Die_S.xml__0
364,Memes produzieren digitale Gefühle: Die Simpsons deuten Trump-Mania(c),"University of Passau, Deutschland",../dhd_2018/TEI/KOUMPIS_Adamantios_Memes_produzieren_digitale_Gef_hle__Die_S.xml__1
