,title,org,id
330,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen 2019,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__1
331,Potentielle Privatsphäreverletzungen aufdecken und automatisiert sichtbar machen 2019,"Universität Paderborn, Deutschland",../dhd_2019/TEI/GEIERHOS_Michaela_Potentielle_Privatsph_reverletzungen_aufde.xml__2
332,Netzwerkanalyse narrativer Informationsvermittlung in Dramen 2019,"Technische Universität Hamburg, Deutschland",../dhd_2019/TEI/VAUTH_Michael_Netzwerkanalyse_narrativer_Informationsvermitt.xml__0
333,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen 2019,Universität Heidelberg,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__0
334,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen 2019,Universität Stuttgart,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__1
335,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen 2019,Universität Hamburg,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__2
336,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen 2019,Universität Stuttgart,../dhd_2019/TEI/WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__.xml__3
337,"Versionskontrolle mit Git + Kollaboratives Arbeiten im Web mit GitHub 
                     2019","Humboldt-Universität zu Berlin, Deutschland",../dhd_2019/TEI/DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.xml__0
338,"Versionskontrolle mit Git + Kollaboratives Arbeiten im Web mit GitHub 
                     2019","Nasjonalbiblioteket, Oslo, Norwegen",../dhd_2019/TEI/DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.xml__1
339,CMIF Creator - digitale Briefverzeichnisse leicht erstellt 2019,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.xml__0
340,CMIF Creator - digitale Briefverzeichnisse leicht erstellt 2019,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.xml__1
341,CMIF Creator - digitale Briefverzeichnisse leicht erstellt 2019,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2019/TEI/DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.xml__2
342,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden 2019,"Staatsarchiv des Kantons Zürich, Schweiz",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.xml__0
343,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden 2019,Universität Rostock CITLab,../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.xml__1
344,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden 2019,"Vienna University of Technology, Computer Vision Lab",../dhd_2019/TEI/HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.xml__2
345,Wissenschaftliche Rezeption digitaler 3D-Rekonstruktionen von historischer Architektur 2019,"Julius-Maximilians-Universität Würzburg, Deutschland",../dhd_2019/TEI/MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko.xml__0
346,DHd 2019 Book of Abstracts Hackathon 2019,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.xml__0
347,DHd 2019 Book of Abstracts Hackathon 2019,"Max Weber Stiftung, Bonn",../dhd_2019/TEI/ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.xml__1
348,DHd 2019 Book of Abstracts Hackathon 2019,Forschungsverbund Marbach Weimar Wolfenbüttel / Herzog August Bibliothek Wolfenbüttel,../dhd_2019/TEI/ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon.xml__2
349,Gutenberg Biographics - der Mainzer Professorenkatalog 2019,"Johannes Gutenberg-Universität, Deutschland",../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__0
350,Gutenberg Biographics - der Mainzer Professorenkatalog 2019,Universitätsarchiv Mainz,../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__1
351,Gutenberg Biographics - der Mainzer Professorenkatalog 2019,"Johannes Gutenberg-Universität, Deutschland",../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__2
352,Gutenberg Biographics - der Mainzer Professorenkatalog 2019,Universitätsarchiv Mainz,../dhd_2019/TEI/GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo.xml__3
353,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__0
354,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__1
355,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__2
356,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__3
357,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__4
358,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__5
359,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__6
360,"Erneuerung der Digitalen Editionen an der Herzog August Bibliothek Wolfenbüttel 
                     2019","Herzog August Bibliothek Wolfenbüttel, Deutschland",../dhd_2019/TEI/SCHASSAN_Torsten_Erneuerung_der_Digitalen_Editionen_an_der_H.xml__7
361,FormIt: Eine multimodale Arbeitsumgebung zur systematischen Erfassung literarischer Intertextualität 2019,"Bergische Universität Wuppertal, Deutschland",../dhd_2019/TEI/SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu.xml__0
362,FormIt: Eine multimodale Arbeitsumgebung zur systematischen Erfassung literarischer Intertextualität 2019,"Bergische Universität Wuppertal, Deutschland",../dhd_2019/TEI/SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu.xml__1
363,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019",Stiftung Preußischer Kulturbesitz,../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__0
364,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019","Niedersächsische Staats- und Universitätsbibliothek Göttingen, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__1
365,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019","Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__2
366,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019","Akademie der Wissenschaften und der Literatur Mainz, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__3
367,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019","Goethe Universität Frankfurt am Main, Kunstgeschichtliches Institut, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__4
368,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019","Deutsches Forum für Kunstgeschichte Paris, Frankreich",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__5
369,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019","Sächsische Akademie der Wissenschaften zu Leipzig, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__6
370,"Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften 
                     Call for Participation 2019","Universität Leipzig, Deutschland",../dhd_2019/TEI/DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von.xml__7
371,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__0
372,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Urban Complexity Lab, Fachhochschule Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__1
373,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Urban Complexity Lab, Fachhochschule Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__2
374,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Urban Complexity Lab, Fachhochschule Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__3
375,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__4
376,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__5
377,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__6
378,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹ 2019,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2019/TEI/BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis.xml__7
379,Von IIIF zu IPIF? Ein Vorschlag für den Datenaustausch über Personen 2019,"Universität Graz, Österreich",../dhd_2019/TEI/VOGELER_Georg_Von_IIIF_zu_IPIF__Ein_Vorschlag_f_r_den_Datena.xml__0
380,Von IIIF zu IPIF? Ein Vorschlag für den Datenaustausch über Personen 2019,"Universität Graz, Österreich",../dhd_2019/TEI/VOGELER_Georg_Von_IIIF_zu_IPIF__Ein_Vorschlag_f_r_den_Datena.xml__1
381,Von IIIF zu IPIF? Ein Vorschlag für den Datenaustausch über Personen 2019,"Österreichische Akademie der Wissenschaften, Wien, Österreich",../dhd_2019/TEI/VOGELER_Georg_Von_IIIF_zu_IPIF__Ein_Vorschlag_f_r_den_Datena.xml__2
382,"Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten 
                     Dieser Beitrag ist leer 2019","Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml__0
383,"Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten 
                     Dieser Beitrag ist leer 2019","Data Center for the Humanities, Universität zu Köln, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml__1
384,"Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten 
                     Dieser Beitrag ist leer 2019","Hamburger Zentrum für Sprachkorpora, Universität Hamburg, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml__2
385,"Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten 
                     Dieser Beitrag ist leer 2019","Institut für Deutsche Sprache, Mannheim, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml__3
386,"Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten 
                     Dieser Beitrag ist leer 2019","Data Center for the Humanities, Universität zu Köln, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml__4
387,"Qualitätsstandards und Interdisziplinarität in der Kuration audiovisueller (Sprach-)Daten 
                     Dieser Beitrag ist leer 2019","Hamburger Zentrum für Sprachkorpora, Universität Hamburg, Deutschland",../dhd_2019/TEI/SCHMIDT_Thomas_Qualit_tsstandards_und_Interdisziplinarit_t_i.xml__5
388,Vom Digitalisat zum Kontextualisat – einige Gedanken zu digitalen Objekten 2019,"Cologne Center for eHumanities, Theaterwissenschaftliche Sammlung der Universität zu Köln",../dhd_2019/TEI/T_RKOGLU_Enes_Vom_Digitalisat_zum_Kontextualisat___einige_Ge.xml__0
389,"Herausforderungen für Thementhesauri und Sachregister-Vokabularien zur Erschließung im Kontext des digitalen Editionsprojekts Cisleithanische Ministerratsprotokolle 
                     2019","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre.xml__0
390,"Herausforderungen für Thementhesauri und Sachregister-Vokabularien zur Erschließung im Kontext des digitalen Editionsprojekts Cisleithanische Ministerratsprotokolle 
                     2019","Österreichische Akademie der Wissenschaften, Österreich",../dhd_2019/TEI/KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre.xml__1
391,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung 2019","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__0
392,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung 2019","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__1
393,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung 2019","Martin-Luther-Universität Halle-Wittenberg, Deutschland",../dhd_2019/TEI/MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml__2
394,„Medialization follows function!“ Multimodaler Hypertext als Publikationsmedium (nicht nur) für die Geschichtswissenschaft 2019,"Georg-August-Universität Göttingen, Deutschland",../dhd_2019/TEI/WACHTER_Christian__Medialization_follows_function___Multimod.xml__0
395,Datenressourcen der Arbeitsstelle des Deutschen Wörterbuchs (Neubearbeitung) 2016,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2016/TEI/posters-030.xml__0
396,Datenressourcen der Arbeitsstelle des Deutschen Wörterbuchs (Neubearbeitung) 2016,"Akademie der Wissenschaften zu Göttingen, Deutschland",../dhd_2016/TEI/posters-030.xml__1
397,Entwicklung einer digitalen Brief-Edition und eines Forschungsportals zu Theodor Fontane 2016,"Theodor-Fontane-Archiv, Universität Potsdam, Deutschland",../dhd_2016/TEI/posters-040.xml__0
398,Digitale Editionen als Web-Services  2016,"pagina GmbH, Deutschland",../dhd_2016/TEI/vortraege-021.xml__0
399,Menschen und Monumente im Fokus. Semantische Modellierung im Baedeker Corpus 2016,"Österreichische Akademie der Wissenschaften, ACDH",../dhd_2016/TEI/posters-053.xml__0
400,"Wer bist Du, Nutzer? 2016","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__0
401,"Wer bist Du, Nutzer? 2016","IDS Mannheim, Deutschland",../dhd_2016/TEI/vortraege-053.xml__1
402,"Wer bist Du, Nutzer? 2016","Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-053.xml__2
403,"Wer bist Du, Nutzer? 2016","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__3
404,"Wer bist Du, Nutzer? 2016","Universität Hamburg, Deutschland",../dhd_2016/TEI/vortraege-053.xml__4
405,"Wer bist Du, Nutzer? 2016","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__5
406,"Wer bist Du, Nutzer? 2016","IDS Mannheim, Deutschland",../dhd_2016/TEI/vortraege-053.xml__6
407,"Wer bist Du, Nutzer? 2016","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__7
408,"Wer bist Du, Nutzer? 2016","Universität Leipzig, Deutschland",../dhd_2016/TEI/vortraege-053.xml__8
409,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas 2016,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-043.xml__0
410,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas 2016,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-043.xml__1
411,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas 2016,"Universität Göttingen, Deutschland",../dhd_2016/TEI/vortraege-043.xml__2
412,HistStadt4D - Multimodale Zugänge zu historischen Bildrepositorien zur Unterstützung stadt- und baugeschichtlicher Forschung und Vermittlung  2016,"Medienzentrum/TU Dresden, Deutschland",../dhd_2016/TEI/vortraege-016.xml__0
413,HistStadt4D - Multimodale Zugänge zu historischen Bildrepositorien zur Unterstützung stadt- und baugeschichtlicher Forschung und Vermittlung  2016,"Lehrstuhl HCI/Universität Würzburg, Deutschland",../dhd_2016/TEI/vortraege-016.xml__1
414,Technical and social Infrastructures for the Humanities: The Example of the Dagaare-English-Cantonese Dictionary 2016,"Universität Wien, Institut für Afrikawissenschaften",../dhd_2016/TEI/vortraege-056.xml__0
415,Technical and social Infrastructures for the Humanities: The Example of the Dagaare-English-Cantonese Dictionary 2016,"Österreichische Akademie der Wissenschaften, Austrian Centre for Digital Humanities",../dhd_2016/TEI/vortraege-056.xml__1
416,Technical and social Infrastructures for the Humanities: The Example of the Dagaare-English-Cantonese Dictionary 2016,"Österreichische Akademie der Wissenschaften, Austrian Centre for Digital Humanities",../dhd_2016/TEI/vortraege-056.xml__2
417,Die Corpusanalyse multimodaler Erzählungen am Beispiel graphischer Romane 2016,"Universität Paderborn, Deutschland",../dhd_2016/TEI/vortraege-005.xml__0
418,Die Corpusanalyse multimodaler Erzählungen am Beispiel graphischer Romane 2016,"Universität Paderborn, Deutschland",../dhd_2016/TEI/vortraege-005.xml__1
419,Die computergestützte Erschließung und Visualisierung historischer Itinerare 2016,"Universität Bamberg, Deutschland",../dhd_2016/TEI/posters-051.xml__0
420,Die computergestützte Erschließung und Visualisierung historischer Itinerare 2016,"Universität Bamberg, Deutschland",../dhd_2016/TEI/posters-051.xml__1
421,"Vernetzung ist wichtig, Vernetzung ist gut - Aber wie vernetzt man richtig? 2016","Universität Leipzig, Deutschland",../dhd_2016/TEI/panels-003.xml__0
422,"Vernetzung ist wichtig, Vernetzung ist gut - Aber wie vernetzt man richtig? 2016",Friedrich--Schiller-Universität Jena,../dhd_2016/TEI/panels-003.xml__1
423,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Bach-Archiv Leipzig, Deutschland",../dhd_2016/TEI/workshops-001.xml__0
424,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Bach-Archiv Leipzig, Deutschland",../dhd_2016/TEI/workshops-001.xml__1
425,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Beethoven-Haus Bonn, Deutschland",../dhd_2016/TEI/workshops-001.xml__2
426,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Mozarteum, Mozart-Institut, Digitale Mozart-Edition, Salzburg, Oesterreich",../dhd_2016/TEI/workshops-001.xml__3
427,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Staatsbibliothek zu Berlin, KoFIM-Projekt, Berlin, Deutschland",../dhd_2016/TEI/workshops-001.xml__4
428,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Universitaet Innsbruck, Institut fuer Germanistik, Innsbruck, Oesterreich",../dhd_2016/TEI/workshops-001.xml__5
429,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Universitaet Erlangen-Nuernberg, Institut fuer Informatik, Erlangen, Deutschland",../dhd_2016/TEI/workshops-001.xml__6
430,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Carl-Maria-von-Weber-Gesamtausgabe, Detmold, Deutschland",../dhd_2016/TEI/workshops-001.xml__7
431,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Uppsala Universitet, Department of Musicology, Dueben Collection Database Uppsala, Schweden",../dhd_2016/TEI/workshops-001.xml__8
432,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Saechsische Landesbibliothek - Staats- und Universitaetsbibliothek Dresden, Musiksammlung, Dresden, Deutschland",../dhd_2016/TEI/workshops-001.xml__9
433,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Deutsche Nationalbibliothek, Papierhistorische Sammlungen, Leipzig, Deutschland",../dhd_2016/TEI/workshops-001.xml__10
434,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Privatier, Nuernberg (common science)",../dhd_2016/TEI/workshops-001.xml__11
435,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Bach-Archiv Leipzig, Deutschland",../dhd_2016/TEI/workshops-001.xml__12
436,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Mozarteum, Mozart-Institut, Digitale Mozart-Edition, Salzburg, Oesterreich",../dhd_2016/TEI/workshops-001.xml__13
437,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Bach-Archiv Leipzig, Deutschland",../dhd_2016/TEI/workshops-001.xml__14
438,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Universitaet Leipzig, Rechenzentrum, Leipzig, Deutschland",../dhd_2016/TEI/workshops-001.xml__15
439,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential 2016","Bach-Archiv Leipzig, Deutschland",../dhd_2016/TEI/workshops-001.xml__16
440,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"ACDH, Österreich",../dhd_2016/TEI/panels-006.xml__0
441,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"ACDH, Österreich",../dhd_2016/TEI/panels-006.xml__1
442,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"HAB, Deutschland",../dhd_2016/TEI/panels-006.xml__2
443,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"BBAW, Deutschland",../dhd_2016/TEI/panels-006.xml__3
444,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"TCDH, Deutschland",../dhd_2016/TEI/panels-006.xml__4
445,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"ZIM Uni Graz, Österreich",../dhd_2016/TEI/panels-006.xml__5
446,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"SUB Göttingen, Deutschland",../dhd_2016/TEI/panels-006.xml__6
447,Nachhaltigkeit technischer Lösungen für digitale Editionen. Eine kritische Evaluation bestehender Frameworks und Workflows von und für Praktiker_innen 2016,"DH Lab, Schweiz",../dhd_2016/TEI/panels-006.xml__7
448,Dissertation: Der Berner Chorherr Heinrich Wölfli (1470-1532) und die Beschreibung seiner Heiligland-Wallfahrt von 1520/21 - Erschliessung und Darstellung durch klassisch-literaturwissenschaft-liche und digital-moderne Methoden 2016,"Universität Zürich, Schweiz",../dhd_2016/TEI/posters-019.xml__0
449,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"Universität Würzburg, Deutschland",../dhd_2016/TEI/posters-038.xml__0
450,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"LMU München, Deutschland",../dhd_2016/TEI/posters-038.xml__1
451,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"Universität Augsburg, Deutschland",../dhd_2016/TEI/posters-038.xml__2
452,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik 2016,"FU Berlin, Deutschland",../dhd_2016/TEI/posters-038.xml__3
