Cluster ID,,title,author_id,org,id
20,184,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,#person__agoston-bernad-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__1
20,185,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,#person__maximilian-kaiser-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__2
20,186,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,#person__katalin-lejtocicz-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__3
20,187,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,#person__peter-rumpolt-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit.xml__4
129,188,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,#person__barbara-aehnlich-uni-jena-de,"FSU Jena, Deutschland",../dhd_2018/TEI/SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.xml__0
130,189,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,#person__hnrseidel-gmail-com,"HU Berlin, Deutschland",../dhd_2018/TEI/SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis.xml__1
131,190,Reisewege in Raum und Zeit,#person__aschauer-ieg-mainz-de,"Institut für Europäische Geschichte, Deutschland",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__0
132,191,Reisewege in Raum und Zeit,#person__buechler-ieg-mainz-de,"Institut für Europäische Geschichte, Deutschland",../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__1
133,192,Reisewege in Raum und Zeit,#person__tobias-gradl-uni-bamberg-de,Otto-Friedrich-Universität Bamberg,../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__2
134,193,Reisewege in Raum und Zeit,#person__andreas-henrich-uni-bamberg-de,Otto-Friedrich-Universität Bamberg,../dhd_2018/TEI/ASCHAUER_Anna_Reisewege_in_Raum_und_Zeit.xml__3
135,194,"Modellathon „Digitale 3D-Rekonstruktion""",#person__sander-muenster-tu-dresden-de,"Medienzentrum/TU Dresden, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__0
136,195,"Modellathon „Digitale 3D-Rekonstruktion""",#person__jonas-christen-zhdk-ch,"Zürcher Hochschule der Künste, Schweiz",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__1
4,196,"Modellathon „Digitale 3D-Rekonstruktion""",#person__pfarr-dg-tu-darmstadt-de,"Technische Universität Darmstadt, Deutschland",../dhd_2018/TEI/M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__.xml__2
40,197,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,#person__marius-hug-googlemail-com,"Staatsbibliothek zu Berlin - Preußischer Kulturbesitz, Deutschland",../dhd_2018/TEI/HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.xml__0
20,198,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",#person__claudia-resch-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__0
20,199,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",#person__dario-kampkaspar-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__1
20,200,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",#person__daniel-schopper-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en.xml__2
25,201,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,#person__brunner-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__0
25,202,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,#person__engelberg-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__1
5,203,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,#person__fotis-jannidis-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__2
25,204,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,#person__tu-ids-mannheim-de,"Institut für Deutsche Sprache, Deutschland",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__3
5,205,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,#person__lukas-weimer-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml__4
36,206,Eine nachhaltige Präsentationsschicht für digitale Editionen,#person__fechner-bbaw-de,"Berlin-Brandenburgische Akademie der Wissenschaften, Deutschland",../dhd_2018/TEI/FECHNER_Martin_Eine_nachhaltige_Pr_sentationsschicht_f_r_dig.xml__0
5,207,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,#person__kristina-friedrichs-tu-dresden-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__0
137,208,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,#person__sander-muenster-tu-dresden-de,"TU Dresden, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__1
5,209,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,#person__florian-niebling-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__2
138,210,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,#person__ferdinand-maiwald-tu-dresden-de,"TU Dresden, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__3
5,211,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,#person__jonas-bruschke-uni-wuerzburg-de,"Universität Würzburg, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__4
139,212,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,#person__kristina-barthel-tu-dresden-de,"TU Dresden, Deutschland",../dhd_2018/TEI/FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml__5
6,213,Digitale Methoden sind weder digital noch innovativ,#person__michael-raunig-uni-graz-at,"Universität Graz, Österreich",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__0
6,214,Digitale Methoden sind weder digital noch innovativ,#person__elke-hoefler-uni-graz-at,"Universität Graz, Österreich",../dhd_2018/TEI/RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn.xml__1
29,215,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,#person__stephan-druskat-hu-berlin-de,"Humboldt-Universität zu Berlin, Deutschland",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__0
7,216,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,#person__fsha060-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml__1
22,217,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__steyer-hab-de,Forschungsverbund Marbach Weimar Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__0
21,218,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__steyer-hab-de,Herzog August Bibliothek Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__1
22,219,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__swantje-dogunke-klassik-stiftung-de,Forschungsverbund Marbach Weimar Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__2
140,220,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__swantje-dogunke-klassik-stiftung-de,Klassik Stiftung Weimar,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__3
22,221,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__corinna-mayer-dla-marbach-de,Forschungsverbund Marbach Weimar Wolfenbüttel,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__4
141,222,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__corinna-mayer-dla-marbach-de,Deutsches Literaturarchiv Marbach,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__5
41,223,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__neumann-maxweberstiftung-de,Max Weber Stiftung,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__6
41,224,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__cremer-maxweberstiftung-de,Max Weber Stiftung,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__7
41,225,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,#person__twuebbena-dfk-paris-org,Max Weber Stiftung,../dhd_2018/TEI/STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k.xml__8
31,226,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",#person__johanna-barzen-iaas-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__0
0,227,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",#person__jonathan-blumtritt-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__1
31,228,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",#person__uwe-breitenbuecher-iaas-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__2
0,229,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",#person__simonekronenwett-gmail-com,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__3
31,230,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",#person__frank-leymann-iaas-uni-stuttgart-de,"Universität Stuttgart, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__4
0,231,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",#person__bmathiak-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__5
0,232,"SustainLife - Erhalt lebender, digitaler Systeme für die Geisteswissenschaften",#person__c-neuefeind-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BARZEN_Johanna_SustainLife___Erhalt_lebender__digitaler_Syst.xml__6
142,233,DISCO: Diachronic Spanish Sonnet Corpus,#person__pablo-ruiz-linhd-uned-es,"UNED, Spanien",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__0
143,234,DISCO: Diachronic Spanish Sonnet Corpus,#person__cimartinez-flog-uned-es,"UNED, Spanien",../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__1
5,235,DISCO: Diachronic Spanish Sonnet Corpus,#person__jose-calvo-uni-wuerzburg-de,Universität Würzburg,../dhd_2018/TEI/RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus.xml__2
0,236,"Funktionale und deklarative Programmierung-basierte Methode für nachhaltige, reproduzierbare und verifizierbare Datenkuration.",#person__gioele-barabucci-uni-koeln-de,"Universität zu Köln, Deutschland",../dhd_2018/TEI/BARABUCCI_Gioele__Funktionale_und_deklarative_Programmierung.xml__0
144,237,Ambraser Heldenbuch: Transkription und wissenschaftliches Datenset,#person__claudia-sojer-uibk-ac-at,"Universität Innsbruck, Österreich",../dhd_2018/TEI/TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_.xml__0
145,238,Ambraser Heldenbuch: Transkription und wissenschaftliches Datenset,#person__aaron-tratter-student-uibk-ac-at,"Universität Innsbruck, Österreich",../dhd_2018/TEI/TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_.xml__1
34,239,Interpretation und Unschärfe bei der semantischen Erschließung von historischen Quellen,#person__j-hamisch-gnm-de,"Germanisches Nationalmuseum, Nürnberg",../dhd_2018/TEI/GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch.xml__0
34,240,Interpretation und Unschärfe bei der semantischen Erschließung von historischen Quellen,#person__p-grosse-gnm-de,"Germanisches Nationalmuseum, Nürnberg",../dhd_2018/TEI/GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch.xml__1
20,241,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__tanja-wissik-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__0
146,242,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__simon-krek-guest-arnes-si,"Institut Josef Sefan, Slowenien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__1
147,243,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__milos-jakubicek-sketchengine-co-uk,"Lexical Computing CZ s.r.o.,Tschechien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__2
148,244,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__carole-tiberius-inl-nl,"Instituut voor Nederlandse Lexicologie, Niederlande",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__3
149,245,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__navigli-di-uniroma1-it,"Università degli Studi di Roma La Spienza, Italien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__4
150,246,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__john-mccr-ae,"National Universtiy of Ireland, Galway Irland",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__5
151,247,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__ttasovac-humanistika-org,"Centar za digitalne humanističke nauke, Serbien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__6
152,248,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__varadi-nytud-hu,"Magyar Tudományos Akadémia,Ungarn",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__7
153,249,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__svetla-dcl-bas-bg,"Institute for Bulgarian Language, Bulgarien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__8
154,250,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__rute-costa-fcsh-unl-pt,"Universidade Nova de Lisboa, Portugal",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__9
155,251,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__ilan-kdictionaries-com,"K Dictionaries Ltd., Israel",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__10
156,252,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__monica-monachini-ilc-cnr-it,"Consiglio Nazionale delle Ricerche, Italien",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__11
157,253,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__ltj-dsl-dk,"Det Danske Sprog- og Litteraturselskab, Dänmark",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__12
158,254,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__vnb282-ku-dk,"Kobenhavns Universitet, Dänemark",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__13
9,255,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__hildenbr-uni-trier-de,"Universität Trier, Deutschland",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__14
159,256,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__jelena-kallas-eki-ee,"Eesti Keele Instituut, Estland",../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__15
160,257,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__porta-rae-es,Real Academia Española,../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__16
161,258,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,#person__porta-rae-es,Spanien,../dhd_2018/TEI/WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt.xml__17
15,259,CorpusExplorer v2.0 - Seminartauglich in einem halben Tag,#person__jan-ruediger-uni-kassel-de,"Universität Kassel, Deutschland",../dhd_2018/TEI/R_DIGER_Jan_Oliver_CorpusExplorer_v2_0___Seminartauglich_in_.xml__0
162,260,"Auf der Suche nach der verlorenen Materialität.  
                     Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung.",#person__buschh-uni-trier-de,"Center for Digital Humanities, Universität Trier, Deutschland",../dhd_2018/TEI/BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.xml__0
163,261,"Auf der Suche nach der verlorenen Materialität.  
                     Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung.",#person__ef-fa-web-de,"Buchbinderei Mohr, Trier, Deutschland",../dhd_2018/TEI/BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.xml__1
20,262,"MeuchelmörderInnen, KindsmörderInnen, DiebInnen und die dazugehörigen Tatbestände: Erstellung eines Thesaurus für das österreichische Strafrecht des 18. Jahrhunderts zur Erschließung einer Flugblattsammlung",#person__tanja-wissik-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen.xml__0
20,263,"MeuchelmörderInnen, KindsmörderInnen, DiebInnen und die dazugehörigen Tatbestände: Erstellung eines Thesaurus für das österreichische Strafrecht des 18. Jahrhunderts zur Erschließung einer Flugblattsammlung",#person__claudia-resch-oeaw-ac-at,"Österreichische Akademie der Wissenschaften, Österreich",../dhd_2018/TEI/WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen.xml__1
164,264,Critical Digital Cultural Studies: Digitale Kulturwissenschaft und die Kritik des Mem-Begriffs,#person__t-ernst-uva-nl,"University of Amsterdam, Niederlande",../dhd_2018/TEI/ERNST_Thomas_Critical_Digital_Cultural_Studies__Digitale_Kul.xml__0
165,265,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,#person__johannes-hellrich-uni-jena-de,"Graduiertenkolleg „Modell Romantik“, Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__0
166,266,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,#person__johannes-hellrich-uni-jena-de,"Jena University Language & Information Engineering Lab (JULIE Lab), Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__1
167,267,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,#person__alexander-stoeger-uni-jena-de,"Graduiertenkolleg „Modell Romantik“, Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__2
168,268,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,#person__udo-hahn-uni-jena-de,"Jena University Language & Information Engineering Lab (JULIE Lab), Friedrich-Schiller-Universität Jena, Jena, Deutschland",../dhd_2018/TEI/HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml__3
23,269,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,#person__jens-beck-gmx-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.xml__0
24,270,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,#person__marcus-willand-ilw-uni-stuttgart-de,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2018/TEI/BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.xml__1
23,271,Was Lesende denken: Assoziationen zu Büchern in Sozialen Medien,#person__nils-reiter-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/BECK_Jens_Was_Lesende_denken__Assoziationen_zu_B_chern_in_So.xml__2
7,272,Eine Fallstudie zur Annotation von Vagheit in Werken Dimitrie Cantemirs,#person__cristina-vertan-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i.xml__0
7,273,Eine Fallstudie zur Annotation von Vagheit in Werken Dimitrie Cantemirs,#person__vhahn-informatik-uni-hamburg-de,"Universität Hamburg, Deutschland",../dhd_2018/TEI/VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i.xml__1
24,274,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,#person__florian-barth-ilw-uni-stuttgart-de,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__0
23,275,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,#person__evgeny-kim-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__1
24,276,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,#person__sandra-murr-ilw-uni-stuttgart-de,"Institut für Literaturwissenschaft, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__2
23,277,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,#person__roman-klinger-ims-uni-stuttgart-de,"Institut für Maschinelle Sprachverarbeitung, Universität Stuttgart, Deutschland",../dhd_2018/TEI/KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml__3
42,278,"Liebe und Tod in der Deutschen Nationalbibliothek 
                     Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft",#person__ffischer-hse-ru,"Higher School of Economics, Moskau",../dhd_2018/TEI/FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.xml__0
29,279,"Liebe und Tod in der Deutschen Nationalbibliothek 
                     Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft",#person__r-jaschke-sheffield-ac-uk,"Humboldt-Universität, Berlin",../dhd_2018/TEI/FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.xml__1
0,280,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,#person__uta-reinoehl-uni-koeln-de,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__0
0,281,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,#person__d-koelligan-uni-koeln-de,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__1
0,282,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,#person__kiss-mailbox-org,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__2
0,283,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,#person__f-mondaca-uni-koeln-de,Universität zu Köln,../dhd_2018/TEI/NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di.xml__3
